venue_id,venue_name,city,state,country,lat,lon
Z6r9jZ66ke,Grand Ole Opry House,Nashville,Tennessee,United States Of America,36.169201000,-86.665604000
ZFr9jZ1eka,The Sinclair Music Hall,Cambridge,Massachusetts,United States Of America,42.380199000,-71.134697000
ZFr9jZ6d7a,The Ritz Ybor,Tampa,Florida,United States Of America,28.118401000,-82.471298000
rZ7HnEZ17op04,Sony Hall,New York,New York,United States Of America,40.759649,-73.987331
rZ7HnEZ17F_jP,Hard Luck Bar,Toronto,Ontario,Canada,43.652150,-79.407552
rZ7HnEZ173pj4,City Hope Church - Malbis,Daphne,Alabama,United States Of America,30.661200,-87.850270
rZ7HnEZ17qf8f,The Mercury Music Lounge,Lakewood,Ohio,United States Of America,41.48479293594138,-81.82448008835325
rZ7HnEZ17aaq7,Fete Music Hall,Providence,Rhode Island,United States Of America,41.8158981,-71.4431044
KovZpZAEktdA,The Foundry,Philadelphia,Pennsylvania,United States Of America,39.96477000,-75.13445700
KovZ917Ahxb,The Met Presented by Highmark,Philadelphia,Pennsylvania,United States Of America,39.969938,-75.160278
KovZpZAEkAvA,Yuengling Center,Tampa,Florida,United States Of America,28.05871140,-82.41549870
KovZ917AEXH,The Asylum at Masonic Temple,Cleveland,Ohio,United States Of America,41.50382990,-81.66468040
KovZpZAFF1tA,Center Stage Theater,Atlanta,Georgia,United States Of America,33.79189260,-84.38779070
KovZpZAIIIeA,Smart Financial Centre at Sugar Land,Sugar Land,Texas,United States Of America,29.57709600,-95.64362800
KovZpa3Ize,Duling Hall,Jackson,Mississippi,United States Of America,32.33589314,-90.17479151
Z6r9jZkkFe,Fine Line Music Cafe,Minneapolis,Minnesota,United States Of America,44.984699000,-93.270897000
ZFr9jZeA7F,Riverside Theatre - WI,Milwaukee,Wisconsin,United States Of America,43.036999000,-87.916901000
ZFr9jZ1771,The Castle Theatre,Bloomington,Illinois,United States Of America,40.476601000,-88.991997000
Z7r9jZaeTG,Smart Financial Centre at Sugar Land,Sugar Land,Texas,United States Of America,29.566500000,-95.621399000
Z6r9jZekAe,Bass Performance Hall,Fort Worth,Texas,United States Of America,32.758598000,-97.328697000
rZ7HnEZaert,Iridium,New York,New York,United States Of America,40.761816,-73.983389
rZ7HnEZ17f674,B Side Lounge,Cleveland Heights,Ohio,United States Of America,41.5082658,-81.5803633
KovZpZA1FldA,George Van Dusen Theatre at North Shore Center,Skokie,Illinois,United States Of America,42.06254120,-87.74678480
KovZ917A-hz,Midway Music Hall,Edmonton,Alberta,Canada,53.49850400,-113.49664100
KovZpZA6I7FA,Auditorio Telmex,Zapopan,Jalisco,Mexico,20.73324,-103.38112
KovZpZAJt1kA,Auditorio Banamex,Monterrey,Nuevo León,Mexico,25.67765795,-100.28085777
KovZpZAdlFFA,Nile Theater,Mesa,Arizona,United States Of America,33.41450121,-111.83455539
KovZpZAEkaJA,VBC Mark C Smith Concert Hall,Huntsville,Alabama,United States Of America,34.72655700,-86.58992500
KovZ917ANwG,Moody Center ATX,Austin,Texas,United States Of America,30.280735,-97.730837
KovZpZAEkIIA,Bayou Music Center,Houston,Texas,United States Of America,29.76280870,-95.36728910
KovZpZA6EkIA,Teatro de la Ciudad Esperanza Iris,Mexico,Ciudad de México,Mexico,19.43669360,-99.13943750
KovZpZAJ6lvA,Ace of Spades,Sacramento,California,United States Of America,38.56999300,-121.49087928
Z7r9jZaeB7,3TEN ACL Live,Austin,Texas,United States Of America,30.272100000,-97.742401000
Z7r9jZa7_s,xBk Live,Des Moines,Iowa,United States Of America,41.600700000,-93.683403000
ZFr9jZAAAd,7th Street Entry,Minneapolis,Minnesota,United States Of America,44.970299000,-93.286102000
Z7r9jZadhH,Cook's Garage,Lubbock,Texas,United States Of America,33.502399000,-101.877701000
Z7r9jZaeIc,Club Dada,Dallas,Texas,United States Of America,32.782700000,-96.775803000
Z6r9jZd16e,Celebrity Theatre,Phoenix,Arizona,United States Of America,33.464699000,-111.987198000
ZFr9jZkA11,Nile Theater,Mesa,Arizona,United States Of America,33.390099000,-111.842300000
ZFr9jZkdk6,Slowdown,Omaha,Nebraska,United States Of America,41.262299000,-95.934998000
ZFr9jZd7aa,The Cotillion,Wichita,Kansas,United States Of America,37.664101000,-97.433998000
ZFr9jZ1eAd,Skyway Theatre,Minneapolis,Minnesota,United States Of America,44.970299000,-93.286102000
Z7r9jZaeEa,The Bomb Factory,Dallas,Texas,United States Of America,32.782700000,-96.775803000
rZ7HnEZadkE,Tipitina's,New Orleans,Louisiana,United States Of America,29.9172719,-90.1007669
rZ7HnEZ17FaQ4,Whisky A Go Go,West Hollywood,California,United States Of America,34.090897,-118.385693
rZ7HnEZ17fNPP,Riverside Revival,Nashville,Tennessee,United States Of America,36.19853973,-86.72312927
rZ7HnEZ17QvqS,The Foundry,Cleveland,Ohio,United States Of America,41.4399668003972,-81.70669730304604
KovZpZAaE7kA,High Noon Saloon,Madison,Wisconsin,United States Of America,43.07973650,-89.37651910
KovZpZAt7E1A,Encore at Uptown Theater,Kansas City,Missouri,United States Of America,39.06113200,-94.59073700
KovZpZA6AJ7A,The Pageant,Saint Louis,Missouri,United States Of America,38.65562400,-90.29791200
KovZ917AxAB,The Observatory North Park,San Diego,California,United States Of America,32.748097,-117.131213
KovZpZAaltvA,Majestic Theatre,Madison,Wisconsin,United States Of America,43.07456600,-89.38097800
KovZpZAE617A,Mortgage Matchup Center (formerly PHX Arena),Phoenix,Arizona,United States Of America,33.44589900,-112.07131300
ZFr9jZevek,The Rebel Lounge,Phoenix,Arizona,United States Of America,33.527000000,-112.022499000
ZFr9jZ61FF,Nampa Civic Center,Nampa,Idaho,United States Of America,43.589100000,-116.615898000
rZ7HnEZ17f7Zg,FITZGERALDS SIDEBAR,Berwyn,Illinois,United States Of America,41.864890,-87.789520
KovZpZAkEenA,Vogue Theatre,Vancouver,British Columbia,Canada,49.28006770,-123.12174700
KovZ917AJpQ,Encore,Tucson,Arizona,United States Of America,40.74189500,-73.98930800
KovZpZAt6ndA,191 Toole,Tucson,Arizona,United States Of America,32.22510100,-110.96900100
KovZpZAavneA,Fortune Sound Club,Vancouver,British Columbia,Canada,49.28051970,-123.10073820
KovZpa9SGe,Crest Theater,Sacramento,California,United States Of America,38.57913700,-121.49341200
Z7r9jZadyQ,Hollywood Theatre - Vancouver,Vancouver,British Columbia,Canada,0,0
ZFr9jZea7e,Vogue Theatre-BC,Vancouver,British Columbia,Canada,0,0
ZFr9jZedA1,Orpheum Theatre - Phoenix,Phoenix,Arizona,United States Of America,33.451000000,-112.078400000
ZFr9jZekv1,Santa Barbara Bowl,Santa Barbara,California,United States Of America,34.435902000,-119.681602000
Z6r9jZkvde,El Rey - NM,Albuquerque,New Mexico,United States Of America,35.081501000,-106.646896000
rZ7HnEZa7IO,Neurolux Lounge,Boise,Idaho,United States Of America,43.618089,-116.207009
rZ7HnEZ178I34,SLO Brew Rock,San Luis Obispo,California,United States Of America,35.2416234,-120.643175
KovZpZAEAlaA,Hollywood Palladium,Hollywood,California,United States Of America,34.09850537,-118.32421313
KovZ917AiI3,The Bellwether,Los Angeles,California,United States Of America,34.05730000,-118.25837000
KovZ917AGff,Constellation Room,Santa Ana,California,United States Of America,33.69987900,-117.91749300
KovZpZAEAltA,House of Blues San Diego,San Diego,California,United States Of America,32.71637340,-117.16008559
KovZpZA7A7EA,Abbotsford Centre,Abbotsford,British Columbia,Canada,49.03023500,-122.28706200
Z6r9jZAAAe,Davies Symphony Hall,San Francisco,California,United States Of America,37.779499000,-122.419502000
KovZ917Airj,Nampa Civic Center,Nampa,Idaho,United States Of America,43.58325700,-116.57145400
KovZ917AJ-O,The Rady Shell at Jacobs Park,San Diego,California,United States Of America,32.70602000,-117.16343000
KovZpaKoXe,Fox Theater - Oakland,Oakland,California,United States Of America,37.80771760,-122.27005970
KovZ917Aai0,Ophelia's Electric Soapbox,Denver,Colorado,United States Of America,39.75261900,-104.99197300
ZFr9jZekAe,The Showbox,Seattle,Washington,United States Of America,47.602402000,-122.325996000
Z6r9jZkv7e,El Rey Theatre - Los Angeles,Los Angeles,California,United States Of America,34.070202000,-118.349998000
ZFr9jZAFek,Canyon Club-CA,Agoura Hills,California,United States Of America,34.140301000,-118.762497000
rZ7HnEZ178Oj4,Lost on Main,Chico,California,United States Of America,39.72963,-121.83905
rZ7HnEZ17k9Af,Rickshaw Theatre,Vancouver,British Columbia,Canada,49.280983,-123.098359
rZ7HnEZaAO4,The Crepe Place,Santa Cruz,California,United States Of America,36.97971150965,-122.01092308650
rZ7HnEZa73K,Cafe Du Nord,San Francisco,California,United States Of America,37.766526,-122.430487
KovZ917AJue,YouTube Theater,Inglewood,California,United States Of America,33.94982000,-118.34360000
Z6r9jZFdee,The Fonda Theatre,Los Angeles,California,United States Of America,34.099800000,-118.326897000
ZFr9jZd7AA,The Catalyst-CA,Santa Cruz,California,United States Of America,37.041199000,-122.124001000
KovZ917ASDZ,Junk & Disorderly,Mount Eden,New Zealand,New Zealand,-36.88784910,174.74936451
rZ7HnEZ17f-ug,Neck of the Woods,San Francisco,California,United States Of America,37.783230,-122.463783
Z7r9jZaelr,Omnia Las Vegas,Las Vegas,Nevada,United States Of America,36.124401000,-115.145103000
KovZ917AOjB,The Fortitude Music Hall,Brisbane,Queensland,Australia,-27.45797100,153.03455300
KovZpaf5we,Riverstage ,Brisbane,Queensland,Australia,-27.47894000,153.03002500
KovZpaovYe,Oxford Art Factory,Sydney,New South Wales,Australia,-33.87783800,151.21391300
KovZpZAJIAFA,The Triffid,Newstead,Queensland,Australia,-27.45228700,153.04196900
KovZ917AcHO,The Duke of George,East Fremantle,Western Australia,Australia,-32.04407896,115.76344055
ZaHyzZyMZFf,Bayburt Eski Kapalı Spor Salonu,Bayburt,,Turkey,,
Z698xZq2ZaAPK,Sätila Bibliotek,Sätila,,Sweden,57.53983,12.43257
ZaHyzZyMZ7b,Batman İl Kültür Merkezi,Batman,,Turkey,37.89012357284857,41.12693069948597
ZaHyzZyMZ-_,Grand Manolya Saloon Restaurant,Bayburt,,Turkey,40.242650550879844,40.23590555086353
ZaHyzZyMZxF,Urfa City AVM,Şanlıurfa,,Turkey,37.183025,38.806958
Z698xZ8KZaesK,,Oulu,,Finland,65.01903,25.45238
Z198xZQpZdFe,Klub Progresja,Warsaw,Mazowieckie,Poland,52.22478,20.92889
ZaHyzZyMZO-,Fidan Yazıcıoğlu Kültür Merkezi,Sivas,,Turkey,39.745575,37.009609
ZaHyzZyMZCa,Merinos AKKM - Orhangazi Salonu,Bursa,,Turkey,40.199592,29.052412
KovZpZAn16tA,Electric Bristol,Bristol,,Great Britain,51.45666317,-2.59214808
ZaHyzZyMZx2,SoldOut Performance Hall,İzmir,,Turkey,38.474939,27.074137
ZaHyzZyMZf-,Jolly Joker Vadistanbul,İstanbul,,Turkey,41.107547,28.987212
ZaHyzZyMZuO,Selçuklu Kongre Merkezi Anadolu Sahne,Konya,,Turkey,37.930168,32.508933
ZaHyzZyMZK0,İzmir Kültürpark Open Air Theatre,İzmir,,Turkey,38.42886457201354,27.148272269662595
KovZ917AYE7,Dingle Bridge House,Kerry ,Co. Kerry,Ireland,52.14095756,-10.26678200
rZ7HnEZ1789Z4,BrownstoneJAZZ,Brooklyn ,New York,United States Of America,40.6815228,-73.947016
KovZ917AP-3,Eldorado Showroom at Eldorado Casino Reno,Reno,Nevada,United States Of America,39.52895408,-119.81430026
KovZpZA6tdJA,Heritage Bank Center,Cincinnati,Ohio,United States Of America,39.09792900,-84.50408800
KovZpaKuJe,Capital One Arena,Washington,District of Columbia,United States Of America,38.89741200,-77.02002900
KovZ917AJSr,Hard Rock Cincinnati Ballroom,Cincinnati,Ohio,United States Of America,39.10835784,-84.50565787
KovZpZAdEEkA,Casino Rama Resort,Rama,Ontario,Canada,44.62684550,-79.35183160
KovZ917AfVV,Théâtre Manuvie,Brossard,Quebec,Canada,45.44116300,-73.44041000
KovZpZA6JttA,Teatro Metropolitan,México,Ciudad de México,Mexico,19.433457,-99.146811
KovZ917ASM4,Neighborhood Theatre Tap Room,Charlotte,North Carolina,United States Of America,35.24779000,-80.04030000
ZFr9jZ1aF1,Baby's All Right,Brooklyn,New York,United States Of America,40.711102000,-73.956497000
Z7r9jZaeUP,Jergel's Rhythm Grille,Warrendale,Pennsylvania,United States Of America,40.662800000,-80.092903000
KovZpaFPje,Irving Plaza Powered By Verizon 5G,New York,New York,United States Of America,40.73491700,-73.98844690
KovZ917ACzf,Buffalo RiverWorks,Buffalo,New York,United States Of America,42.86991700,-78.87263800
KovZpZAdJtAA,Warsaw,Brooklyn,New York,United States Of America,40.72239200,-73.94840800
rZ7HnEZ171FA7,Daryl's House,Pawling,New York,United States Of America,41.534100,-73.584310
rZ7HnEZ17Fw87,The Loving Touch,Ferndale,Michigan,United States Of America,42.459561,-83.133209
rZ7HnEZ173pqg,Tally Ho Theater,Leesburg,Virginia,United States Of America,39.115604,-77.5678328
rZ7HnEZaeih,The Phoenix Concert Theatre,Toronto,Ontario,Canada,43.664730,-79.374200
KovZ917AxdQ,Big Night Live,Boston,Massachusetts,United States Of America,42.36597700,-71.06170000
KovZpZA6keIA,Gainbridge Fieldhouse,Indianapolis,Indiana,United States Of America,39.76406400,-86.15550700
KovZ917A2T0,The Queen,Wilmington,Delaware,United States Of America,39.74112600,-75.55025300
KovZpZA6k7IA,Benchmark International Arena,Tampa,Florida,United States Of America,27.94274300,-82.45177200
KovZpa3eBe,Varsity Theater,Minneapolis,Minnesota,United States Of America,44.98083700,-93.23703400
KovZpa2WHe,The Masquerade - Heaven,Atlanta,Georgia,United States Of America,33.751769,-84.389681
KovZ917A-xJ,Old Forester's Paristown Hall,Louisville,Kentucky,United States Of America,38.24285000,-85.73509300
KovZ917A5LV,The Theater at MGM National Harbor,National Harbor,Maryland,United States Of America,38.79170700,-77.00300200
Z7r9jZadDk,Old Foresters Paristown Hall,Louisville,Kentucky,United States Of America,38.238800000,-85.722900000
Zkr9jZddeh,Agora Theatre,Cleveland,Ohio,United States Of America,41.481201000,-81.698402000
ZFr9jZdd17,State Theatre-NJ,New Brunswick,New Jersey,United States Of America,40.486099000,-74.447304000
KovZpZAFAE1A,Sound Board at MotorCity Casino Hotel,Detroit,Michigan,United States Of America,42.33932400,-83.06715800
KovZpZAdE1eA,Duke Energy Center for the Arts - Mahaffey Theater,St Petersburg,Florida,United States Of America,27.76707500,-82.63240100
KovZpZAEeFtA,Wells Hall at The Parker,Ft Lauderdale,Florida,United States Of America,26.13424600,-80.13617200
KovZpZAaaInA,IMAX THEATRE at TROPICANA,Atlantic City,New Jersey,United States Of America,39.40614310,-74.44554510
ZFr9jZdFAF,Diamond Ballroom,Oklahoma City,Oklahoma,United States Of America,35.390701000,-97.486000000
KovZpaFIme,House of Blues Orlando,Orlando,Florida,United States Of America,28.37039300,-81.50461600
KovZpZAEee7A,Club Regent Event Centre,Winnipeg,Manitoba,Canada,49.89541920,-97.04415980
KovZpZAJllnA,Pepsi Center WTC,México,Ciudad de México,Mexico,19.39340970,-99.17581180
KovZpZAEvelA,Foro Tims,Col. Centro Monterrey,Nuevo León,Mexico,25.66646204,-100.31681661
KovZpZA6EtdA,El Lunario del Auditorio Nacional,Ciudad de México,Ciudad de México,Mexico,19.424682,-99.1954
KovZpZAEAd6A,Beacon Theatre,New York,New York,United States Of America,40.77992500,-73.98067300
KovZpZAFAl7A,Bojangles Coliseum,Charlotte,North Carolina,United States Of America,35.20509310,-80.79530240
KovZ917ALpY,Presence Arena,Atlanta,Georgia,United States Of America,33.82242600,-84.37039200
KovZpZA6taIA,Mohegan Sun Arena,Uncasville,Connecticut,United States Of America,41.49159740,-72.09145630
Z7r9jZa7XX,City Winery - City Foundry STL,Saint Louis,Missouri,United States Of America,38.626701000,-90.266998000
Z7r9jZa79Q,Woodland Hills Baptist Church - Longview,Longview,Texas,United States Of America,32.589298000,-94.750298000
ZFr9jZe7aa,The Rave-Eagles Club,Milwaukee,Wisconsin,United States Of America,43.037399000,-87.934196000
ZFr9jZkAFA,Plaza Live - Orlando,Orlando,Florida,United States Of America,28.554501000,-81.348099000
Z7r9jZaeMC,The Handlebar - Pensacola,Pensacola,Florida,United States Of America,30.420500000,-87.223396000
ZFr9jZkk71,Canal Club,Richmond,Virginia,United States Of America,37.541100000,-77.434601000
rZ7HnEZ173oeA,Woodland Hills Baptist Church,Longview,Texas,United States Of America,32.518245,-94.683222
rZ7HnEZ17fAj4,Warehouse Concert Hall,St Catharines,Ontario,Canada,43.160330,-79.240370
rZ7HnEZ17CfC4,The Palace Theatre,Calgary,Alberta,Canada,51.045402,-114.066423
KovZpZAEAIvA,The Wilbur,Boston,Massachusetts,United States Of America,42.35048430,-71.06508600
KovZ917AJnQ,Crystal Ballroom at Somerville Theatre,Somerville,Massachusetts,United States Of America,42.39664600,-71.12304100
KovZpa3aIe,Fox Cities PAC,Appleton,Wisconsin,United States Of America,44.26255700,-88.41178500
KovZpZAJdEvA,The Santander Performing Arts Center ,Reading,Pennsylvania,United States Of America,40.33785600,-75.92635700
KovZpZAFd1nA,Agganis Arena,Boston,Massachusetts,United States Of America,42.35145440,-71.11762260
KovZ917ACjf,Seminole Center,Immokalee,Florida,United States Of America,26.41064100,-81.41649800
KovZpZA1lJ7A,Vinyl,Atlanta,Georgia,United States Of America,33.79189260,-84.38779070
KovZ917AaR7,New Orleans Jazz Market,New Orleans,Louisiana,United States Of America,29.94122300,-90.07897240
Z7r9jZad28,The Forge - IL,Joliet,Illinois,United States Of America,41.539902000,-88.043701000
rZ7HnEZ173bpA,Club SAW,Ottawa,Ontario,Canada,45.425208,-75.688675
rZ7HnEZ178Uv4,The Forge,Joliet,Illinois,United States Of America,41.527733,-88.081972
KovZpZAE7IJA,Iron City,Birmingham,Alabama,United States Of America,33.50889900,-86.79791900
KovZpZAdEl6A,Reggie's Rock Club,Chicago,Illinois,United States Of America,41.85398800,-87.62706000
KovZpZAJJ7FA,Arena Theatre,Houston,Texas,United States Of America,29.702271,-95.517765
KovZpZAa11tA,Orpheum Theater,New Orleans,Louisiana,United States Of America,29.95813940,-90.07583610
KovZpa3tGe,The Joy Theater,New Orleans,Louisiana,United States Of America,29.95600891,-90.07397461
KovZ917A-HC,The Union,Salt Lake City,Utah,United States Of America,40.77442800,-111.90544800
Z6r9jZdv1e,Boettcher Hall,Denver,Colorado,United States Of America,39.751202000,-104.997498000
Z7r9jZaeXx,The Basement East,Nashville,Tennessee,United States Of America,36.180401000,-86.732903000
Z7r9jZaAom,Vivarium,Milwaukee,Wisconsin,United States Of America,43.045399000,-87.898102000
Z7r9jZadYk,Avondale Music Hall,Chicago,Illinois,United States Of America,41.945999000,-87.746696000
KovZ917AJlp,Hard Rock Live Northern Indiana,Gary,Indiana,United States Of America,41.56670900,-87.40403360
KovZpa34pe,Toyota Center Kennewick,Kennewick,Washington,United States Of America,46.21976900,-119.21658200
KovZpZAEeFFA,Humphreys Backstage Live,San Diego,California,United States Of America,32.71659800,-117.22410100
KovZ917A2Q7,The Pavilion at Toyota Music Factory,Irving,Texas,United States Of America,32.87246900,-96.94295400
KovZpa3B7e,FirstOntario Concert Hall,Hamilton,Ontario,Canada,43.25579130,-79.87130600
KovZ917AOhe,Estadio Alfredo Harp Helú,Ciudad de México,Ciudad de México,Mexico,19.403697,-99.08536
KovZpZAJ6daA,The Regent Theater,Los Angeles,California,United States Of America,34.04730000,-118.24799000
KovZ917AiHY,The Underground,Mesa,Arizona,United States Of America,33.41534000,-111.83420000
rZ7HnEZ17o_G4,Bo's Bar & Stage,Red Deer,Alberta,Canada,52.241780,-113.81564
KovZpZAEA67A,House of Blues Anaheim,Anaheim,California,United States Of America,33.80958680,-117.92299750
KovZ917AGEf,The Parish at House of Blues Anaheim,Anaheim,California,United States Of America,33.80653300,-117.91247400
KovZpZAEA6FA,Riverside Municipal Auditorium,Riverside,California,United States Of America,33.98183370,-117.37127860
KovZpZAJvnvA,Terrace Theater - Long Beach Convention and Entertainment Center,Long Beach,California,United States Of America,33.76488200,-118.18919100
rZ7HnEZ178034,Blue Note Hawaii,Honolulu,Hawaii,United States Of America,21.27724,-157.82710
KovZpZAJAanA,Odeon Theatre,Hobart,Tasmania,Australia,-42.88304900,147.32467700
KovZpZAdFI6A,The Tivoli,Brisbane,Queensland,Australia,-27.45233000,153.03154000
KovZ917AReO,The Station SC,Birtinya,Queensland,Australia,-26.74021629,153.11631706
Z198xZC4Ze77,Ansgars Kirke,Odense C,,Denmark,55.39148,10.37858
ZaHyzZyMZub,Siirt Milli Eğitim Müdürlüğü Konferans Salonu,Siirt,,Turkey,37.937728,41.940167
Z598xZC4ZaF61,,København S,,Denmark,55.62575,12.5737
Z598xZQpZevv7,Klub NIEBO,Warsaw,Mazowieckie,Poland,52.23236,21.01822
Z598xZQpZek6k,Klub Tama,Poznan,Wielkopolskie,Poland,52.4032,16.92222
ZaHyzZyMZqN,Necip Fazıl Kısakürek Kültür Merkezi Erzurum,Erzurum,,Turkey,39.890396,41.267387
Z598xZQpZedF1,ICE Kraków - Sala Teatralna,Krakow,Małopolskie,Poland,50.04787,19.93131
KovZ9177nf7,Utilita Arena Cardiff,Cardiff,,Great Britain,51.47893100,-3.17177100
KovZ9177FHV,O2 City Hall Newcastle,Newcastle Upon Tyne,,Great Britain,54.97734600,-1.61021300
KovZ9177SpV,The Caves,Edinburgh,,Great Britain,55.94846300,-3.18642900
KovZpZAlkntA,DUST,Brighton,,Great Britain,,
KovZ9177Aq7,Rock City,Nottingham,,Great Britain,52.95611700,-1.15531400
KovZ917A9A7,The Telegraph Building,Belfast,,Great Britain,54.60242700,-5.93227500
KovZ9177_DV,The Strines Nightingale,Stockport,,Great Britain,,
KovZ9177TZ0,Vicar Street,Dublin,Dublin 8,Ireland,53.34194316,-6.27717376
KovZ9177an0,O2 Academy Oxford,Oxford,,Great Britain,51.74706760,-1.23511660
KovZpZAnalJA,O2 Academy Bristol,Bristol,,Great Britain,51.45414200,-2.60084900
KovZ9177aD7,O2 Academy2 Oxford,Oxford,,Great Britain,51.74706760,-1.23511660
KovZ9177aw7,Manchester Gorilla,Manchester,,Great Britain,53.47398200,-2.24335100
KovZ91777F0,Arts Club,Liverpool,,Great Britain,53.40167300,-2.97846900
Za98xZ5rZak,,Vienna,,Austria,48.22328,16.35142
Z198xZ5rZ7A1,,Vienna,,Austria,48.17549,16.40813
Z698xZC2Za7IW,SAP Arena,Mannheim,,Germany,49.46424,8.51797
Z698xZC2ZadJW,,Leipzig,,Germany,51.36757,12.34285
Z598xZC4Zakak,,Odense C,,Denmark,55.39828,10.39285
Z198xZQpZdF7,Proxima,Warsaw,Mazowieckie,Poland,52.21244,20.98748
Z598xZu0Zdv61,O2 Arena,Praha 9,,Czech Republic,50.10479,14.49377
Z198xZu0ZA71,Lidový dům,Karlovy Vary,,Czech Republic,50.24324,12.83372
Z198xZu3ZdAk,Dynamo,Zürich,,Switzerland,47.38342,8.53939
Z198xZu3ZkvF,,Zürich,,Switzerland,47.3584,8.52302
Z198xZu3Ze6F,,Zürich,,Switzerland,47.38422,8.53263
KovZ9177BfV,Nottingham Rescue Rooms,Nottingham,,Great Britain,52.95617300,-1.15297500
KovZ9177Wn0,The Grand Social,Dublin,,Ireland,53.34676200,-6.26341800
KovZ9177TlV,The Button Factory,Dublin,Dublin 2,Ireland,53.34486400,-6.26457000
KovZpZAtE6tA,Halle at St Michael's,Manchester,,Great Britain,53.48497400,-2.22944200
KovZ9177Dl0,Hull Welly Club,Hull,,Great Britain,53.75462100,-0.34892400
KovZpZAnFknA,The Fleece,Bristol,,Great Britain,51.45201500,-2.58932200
KovZpZAnJelA,Louisiana,Bristol,,Great Britain,51.44678200,-2.59642100
KovZ9177a-V,Liverpool Philharmonic Hall,Liverpool,,Great Britain,53.40122300,-2.96970500
KovZ9177AHf,Pendle Hippodrome Theatre,Lancashire,,Great Britain,53.85707617,-2.17127430
KovZ91774hV,The Middlesbrough Empire,Middlesbrough ,,Great Britain,,
Z698xZC2ZaAk6,,Munich,,Germany,48.12498,11.54915
KovZ9177Tlf,Whelans,Dublin,,Ireland,53.33657500,-6.26563400
KovZ917Ad57,Kasbah Social Club,Limerick,,Ireland,52.65921800,-8.63774900
Z598xZ2qZk7ek,Movistar Arena,Madrid,Madrid,Spain,40.42394,-3.6758
KovZpZAktkFA,Dingbatz,Clifton,New Jersey,United States Of America,40.85788200,-74.14761400
Z598xZbpZAv61,,Amsterdam,,Netherlands,52.31345,4.93719
ZFr9jZ17de,The Pyramid Scheme,Grand Rapids,Michigan,United States Of America,42.945301000,-85.612701000
rZ7HnEZ17kAAf,Lovin' Cup,Rochester,New York,United States Of America,43.092050,-77.656606
rZ7HnEZ171A7V,Albatross,Jacksonville,Florida,United States Of America,-81.656423,30.326208
rZ7HnEZ178Y04,Longboat Hall,Toronto,Ontario,Canada,43.643000,-79.422160
KovZpZA77JtA,The Shelter,Detroit,Michigan,United States Of America,42.33222310,-83.04136920
KovZpZA6kdtA,Fox Theatre Detroit,Detroit,Michigan,United States Of America,42.33854800,-83.05207000
Z7r9jZa72Q,Dr. Phillips Performing Arts Center,Orlando,Florida,United States Of America,28.541800000,-81.373596000
ZFr9jZke6a,Artis-Naples,Naples,Florida,United States Of America,26.245100000,-81.806702000
KovZpaK5me,Canada Life Centre,Winnipeg,Manitoba,Canada,49.89336770,-97.14371560
KovZpZAFFlEA,SaskTel Centre,Saskatoon,Saskatchewan,Canada,52.19093980,-106.67746430
KovZpZAEkFtA,Toyota Oakdale Theatre,Wallingford,Connecticut,United States Of America,41.44865990,-72.84618800
Z7r9jZaARO,Tree Of Life Church,New Braunfels,Texas,United States Of America,29.766701000,-98.181801000
ZFr9jZeF1a,Val Air Ballroom,West Des Moines,Iowa,United States Of America,41.566200000,-93.742996000
Z6r9jZ1FFe,Magic Stick,Detroit,Michigan,United States Of America,42.346500000,-83.059799000
ZFr9jZAv7d,Ithaca's State Theatre,Ithaca,New York,United States Of America,42.431999000,-76.497398000
KovZpZAIetFA,Brooklyn Bowl,Brooklyn,New York,United States Of America,40.72192600,-73.95734600
rZ7HnEZ17f6vA,Tree of Life Church,New Braunfels,Texas,United States Of America,29.655860,-98.184190
Z6r9jZ1aAe,Majestic Theatre San Antonio,San Antonio,Texas,United States Of America,29.424801000,-98.488503000
KovZpZA6Jn1A,VENUE TEST 78 GDL,Los Angeles,Jalisco,Mexico,,
KovZpaKM1e,The Palace Theatre,Calgary,Alberta,Canada,51.04563260,-114.06709850
ZFr9jZe777,Pikes Peak Center,Colorado Springs,Colorado,United States Of America,38.832001000,-104.815697000
Z7r9jZadCC,Goldfield Trading Post,Sacramento,California,United States Of America,38.584900000,-121.488098000
KovZpZAd1IaA,Estadio GNP Seguros,Ciudad de México,Ciudad de México,Mexico,19.405199,-99.095618
KovZpZAIdaaA,Rogers Place,Edmonton,Alberta,Canada,53.54691100,-113.49723700
ZFr9jZ1a1A,Fremont Theater,San Luis Obispo,California,United States Of America,35.238300000,-120.621399000
ZFr9jZAFvF,Neumos,Seattle,Washington,United States Of America,47.610802000,-122.302803000
KovZpZAFnltA,Neptune Theatre,Seattle,Washington,United States Of America,47.66126297,-122.31405191
KovZpZAE7InA,Spark Arena,Auckland,New Zealand,New Zealand,-36.84702100,174.77687000
KovZpZAaAtlA,Sydney Opera House - Forecourt,Sydney,New South Wales,Australia,-33.86957900,151.21000400
KovZpZAdalEA,Northcote Theatre,Northcote,Victoria,Australia,-37.77360805,144.99856947
KovZpZAEnJaA,The Factory Theatre,Marrickville,New South Wales,Australia,-33.90581500,151.16530100
KovZpZAdalAA,Anita's Theatre,Thirroul,New South Wales,Australia,-34.31465900,150.92283600
KovZ917AJDF,Lion Arts Factory,Adelaide,South Australia,Australia,-34.92193742,138.59270918
